name,wins,year,lastValue,rank
Ahmet Suat Özyazıcı,181,2019,NA,1
Ahmet Suat Özyazıcı,181,2018,NA,1
Ahmet Suat Özyazıcı,181,2017,NA,1
Ahmet Suat Özyazıcı,181,2016,NA,1
Ahmet Suat Özyazıcı,181,2015,NA,1
Ahmet Suat Özyazıcı,181,2014,NA,1
Ahmet Suat Özyazıcı,181,2013,NA,1
Ahmet Suat Özyazıcı,181,2012,NA,1
Ahmet Suat Özyazıcı,181,2011,NA,1
Ahmet Suat Özyazıcı,181,2010,NA,1
Ahmet Suat Özyazıcı,181,2009,NA,1
Ahmet Suat Özyazıcı,181,2008,NA,1
Ahmet Suat Özyazıcı,181,2007,NA,1
Ahmet Suat Özyazıcı,181,2006,NA,1
Ahmet Suat Özyazıcı,181,2005,NA,1
Ahmet Suat Özyazıcı,181,2004,NA,1
Ahmet Suat Özyazıcı,181,2003,NA,1
Ahmet Suat Özyazıcı,181,2002,NA,1
Ahmet Suat Özyazıcı,181,2001,NA,1
Ahmet Suat Özyazıcı,181,2000,NA,1
Ahmet Suat Özyazıcı,176,1999,NA,1
Ahmet Suat Özyazıcı,176,1998,NA,1
Ahmet Suat Özyazıcı,176,1997,NA,1
Ahmet Suat Özyazıcı,176,1996,NA,1
Ahmet Suat Özyazıcı,176,1995,NA,1
Ahmet Suat Özyazıcı,176,1994,NA,1
Ahmet Suat Özyazıcı,176,1993,NA,1
Ahmet Suat Özyazıcı,176,1992,NA,1
Ahmet Suat Özyazıcı,166,1991,NA,1
Ahmet Suat Özyazıcı,155,1990,NA,1
Abdullah Avcı,149,2019,NA,2
Ahmet Suat Özyazıcı,144,1989,NA,1
Ahmet Suat Özyazıcı,142,1988,NA,1
Adnan Süvari,141,2019,NA,3
Adnan Süvari,141,2018,NA,2
Adnan Süvari,141,2017,NA,2
Adnan Süvari,141,2016,NA,2
Adnan Süvari,141,2015,NA,2
Adnan Süvari,141,2014,NA,2
Adnan Süvari,141,2013,NA,2
Adnan Süvari,141,2012,NA,2
Adnan Süvari,141,2011,NA,2
Adnan Süvari,141,2010,NA,2
Adnan Süvari,141,2009,NA,2
Adnan Süvari,141,2008,NA,2
Adnan Süvari,141,2007,NA,2
Adnan Süvari,141,2006,NA,2
Adnan Süvari,141,2005,NA,2
Adnan Süvari,141,2004,NA,2
Adnan Süvari,141,2003,NA,2
Adnan Süvari,141,2002,NA,2
Adnan Süvari,141,2001,NA,2
Adnan Süvari,141,2000,NA,2
Adnan Süvari,141,1999,NA,2
Adnan Süvari,141,1998,NA,2
Adnan Süvari,141,1997,NA,2
Adnan Süvari,141,1996,NA,2
Adnan Süvari,141,1995,NA,2
Adnan Süvari,141,1994,NA,2
Adnan Süvari,141,1993,NA,2
Adnan Süvari,141,1992,NA,2
Adnan Süvari,141,1991,NA,2
Adnan Süvari,141,1990,NA,2
Adnan Süvari,141,1989,NA,2
Adnan Süvari,141,1988,NA,2
Adnan Süvari,141,1987,NA,1
Adnan Süvari,141,1986,NA,1
Adnan Süvari,141,1985,NA,1
Adnan Süvari,141,1984,NA,1
Adnan Süvari,141,1983,NA,1
Adnan Süvari,141,1982,NA,1
Adnan Süvari,141,1981,NA,1
Adnan Süvari,141,1980,NA,1
Adnan Süvari,141,1979,NA,1
Adnan Süvari,141,1978,NA,1
Adnan Süvari,141,1977,NA,1
Adnan Süvari,141,1976,NA,1
Adnan Süvari,141,1975,NA,1
Ahmet Suat Özyazıcı,137,1987,NA,2
Adnan Süvari,137,1974,NA,1
Adnan Süvari,137,1973,NA,1
Adnan Süvari,137,1972,NA,1
Adnan Süvari,137,1971,NA,1
Abdullah Avcı,132,2018,NA,3
Adnan Süvari,123,1970,NA,1
Abdullah Gegic,119,2019,NA,4
Abdullah Gegic,119,2018,NA,4
Abdullah Gegic,119,2017,NA,3
Abdullah Gegic,119,2016,NA,3
Abdullah Gegic,119,2015,NA,3
Abdullah Gegic,119,2014,NA,3
Abdullah Gegic,119,2013,NA,3
Abdullah Gegic,119,2012,NA,3
Abdullah Gegic,119,2011,NA,3
Abdullah Gegic,119,2010,NA,3
Abdullah Gegic,119,2009,NA,3
Abdullah Gegic,119,2008,NA,3
Abdullah Gegic,119,2007,NA,3
Abdullah Gegic,119,2006,NA,3
Abdullah Gegic,119,2005,NA,3
Abdullah Gegic,119,2004,NA,3
Abdullah Gegic,119,2003,NA,3
Abdullah Gegic,119,2002,NA,3
Abdullah Gegic,119,2001,NA,3
Abdullah Gegic,119,2000,NA,3
Abdullah Gegic,119,1999,NA,3
Abdullah Gegic,119,1998,NA,3
Abdullah Gegic,119,1997,NA,3
Abdullah Gegic,119,1996,NA,3
Abdullah Gegic,119,1995,NA,3
Abdullah Gegic,119,1994,NA,3
Abdullah Gegic,119,1993,NA,3
Abdullah Gegic,119,1992,NA,3
Abdullah Gegic,119,1991,NA,3
